dem_id,node,product,segment,bid,capacity
831,39,27,M,429.69,1577.4
832,40,27,M,429.69,1237.83
833,41,27,M,429.69,835.95
834,42,27,M,429.69,3118.46
835,43,27,M,429.69,3452.84
836,44,27,M,429.69,3855.76
837,45,27,M,429.69,2207.05
838,46,27,M,429.69,806.53
839,47,27,M,429.69,803.07
840,48,27,M,429.69,1986.9
841,49,27,M,429.69,3164.84
842,50,27,M,429.69,2772.31
843,51,27,M,429.69,4341.06
844,52,27,M,429.69,1151.29
845,53,27,M,429.69,2028.78
846,54,27,M,429.69,2486.04
847,55,27,M,429.69,3162.42
848,56,27,M,429.69,2499.89
849,57,27,M,429.69,2878.23
850,58,27,M,429.69,4353.17
851,59,27,M,429.69,3091.8
852,60,27,M,429.69,1770.55
853,61,27,M,429.69,3375.3
854,62,27,M,429.69,2537.27
855,63,27,M,429.69,2740.12
856,64,27,M,429.69,2968.92
857,65,27,M,429.69,1922.51
858,66,27,M,429.69,2759.15
859,67,27,M,429.69,1490.52
860,68,27,M,429.69,1902.78
861,69,27,M,429.69,2588.16
862,70,27,M,429.69,2167.59
863,71,27,M,429.69,1504.71
864,72,27,M,429.69,2744.96
865,1,27,M,395.31,2234.74
866,2,27,M,395.31,3617.26
867,3,27,M,395.31,2987.61
868,4,27,M,395.31,5115.74
869,5,27,M,395.31,1834.94
870,6,27,M,395.31,2339.28
871,7,27,M,395.31,2843.96
872,8,27,M,395.31,1101.45
873,9,27,M,395.31,3490.57
874,10,27,M,395.31,4187.37
875,11,27,M,395.31,2650.12
876,12,27,M,395.31,1975.82
877,13,27,M,395.31,4141.67
878,14,27,M,395.31,3031.23
879,15,27,M,395.31,1668.09
880,16,27,M,395.31,4514.82
881,17,27,M,395.31,2942.96
882,18,27,M,395.31,2208.09
883,19,27,M,395.31,1689.21
884,20,27,M,395.31,2490.89
885,21,27,M,395.31,3510.99
886,22,27,M,395.31,3969.98
887,23,27,M,395.31,2021.51
888,24,27,M,395.31,1209.79
889,25,27,M,395.31,2640.08
890,26,27,M,395.31,2624.5
891,27,27,M,395.31,3419.61
892,28,27,M,395.31,1926.32
893,29,27,M,395.31,2655.31
894,30,27,M,395.31,940.83
895,31,27,M,395.31,1185.56
896,32,27,M,395.31,1563.9
897,33,27,M,395.31,2193.2
898,34,27,M,395.31,3013.92
899,35,27,M,395.31,3041.61
900,36,27,M,395.31,2039.86
901,37,27,M,395.31,5348.7
902,38,27,M,395.31,4844.36
903,39,27,M,395.31,1577.4
904,40,27,M,395.31,1237.83
905,41,27,M,395.31,835.95
906,42,27,M,395.31,3118.46
907,43,27,M,395.31,3452.84
908,44,27,M,395.31,3855.76
909,45,27,M,395.31,2207.05
910,46,27,M,395.31,806.53
911,47,27,M,395.31,803.07
912,48,27,M,395.31,1986.9
913,49,27,M,395.31,3164.84
914,50,27,M,395.31,2772.31
915,51,27,M,395.31,4341.06
916,52,27,M,395.31,1151.29
917,53,27,M,395.31,2028.78
918,54,27,M,395.31,2486.04
919,55,27,M,395.31,3162.42
920,56,27,M,395.31,2499.89
921,57,27,M,395.31,2878.23
922,58,27,M,395.31,4353.17
923,59,27,M,395.31,3091.8
924,60,27,M,395.31,1770.55
925,61,27,M,395.31,3375.3
926,62,27,M,395.31,2537.27
927,63,27,M,395.31,2740.12
928,64,27,M,395.31,2968.92
929,65,27,M,395.31,1922.51
930,66,27,M,395.31,2759.15
931,67,27,M,395.31,1490.52
932,68,27,M,395.31,1902.78
933,69,27,M,395.31,2588.16
934,70,27,M,395.31,2167.59
935,71,27,M,395.31,1504.71
936,72,27,M,395.31,2744.96
937,1,27,M,360.94,2234.74
938,2,27,M,360.94,3617.26
939,3,27,M,360.94,2987.61
940,4,27,M,360.94,5115.74
941,5,27,M,360.94,1834.94
942,6,27,M,360.94,2339.28
943,7,27,M,360.94,2843.96
944,8,27,M,360.94,1101.45
945,9,27,M,360.94,3490.57
946,10,27,M,360.94,4187.37
947,11,27,M,360.94,2650.12
948,12,27,M,360.94,1975.82
949,13,27,M,360.94,4141.67
950,14,27,M,360.94,3031.23
951,15,27,M,360.94,1668.09
952,16,27,M,360.94,4514.82
953,17,27,M,360.94,2942.96
954,18,27,M,360.94,2208.09
955,19,27,M,360.94,1689.21
956,20,27,M,360.94,2490.89
957,21,27,M,360.94,3510.99
958,22,27,M,360.94,3969.98
959,23,27,M,360.94,2021.51
960,24,27,M,360.94,1209.79
961,25,27,M,360.94,2640.08
962,26,27,M,360.94,2624.5
963,27,27,M,360.94,3419.61
964,28,27,M,360.94,1926.32
965,29,27,M,360.94,2655.31
966,30,27,M,360.94,940.83
967,31,27,M,360.94,1185.56
968,32,27,M,360.94,1563.9
969,33,27,M,360.94,2193.2
970,34,27,M,360.94,3013.92
971,35,27,M,360.94,3041.61
972,36,27,M,360.94,2039.86
973,37,27,M,360.94,5348.7
974,38,27,M,360.94,4844.36
975,39,27,M,360.94,1577.4
976,40,27,M,360.94,1237.83
977,41,27,M,360.94,835.95
978,42,27,M,360.94,3118.46
979,43,27,M,360.94,3452.84
980,44,27,M,360.94,3855.76
981,45,27,M,360.94,2207.05
982,46,27,M,360.94,806.53
983,47,27,M,360.94,803.07
984,48,27,M,360.94,1986.9
985,49,27,M,360.94,3164.84
986,50,27,M,360.94,2772.31
987,51,27,M,360.94,4341.06
988,52,27,M,360.94,1151.29
989,53,27,M,360.94,2028.78
990,54,27,M,360.94,2486.04
991,55,27,M,360.94,3162.42
992,56,27,M,360.94,2499.89
993,57,27,M,360.94,2878.23
994,58,27,M,360.94,4353.17
995,59,27,M,360.94,3091.8
996,60,27,M,360.94,1770.55
997,61,27,M,360.94,3375.3
998,62,27,M,360.94,2537.27
999,63,27,M,360.94,2740.12
1000,64,27,M,360.94,2968.92
1001,65,27,M,360.94,1922.51
1002,66,27,M,360.94,2759.15
1003,67,27,M,360.94,1490.52
1004,68,27,M,360.94,1902.78
1005,69,27,M,360.94,2588.16
1006,70,27,M,360.94,2167.59
1007,71,27,M,360.94,1504.71
1008,72,27,M,360.94,2744.96
1009,1,27,M,326.56,2234.74
1010,2,27,M,326.56,3617.26
1011,3,27,M,326.56,2987.61
1012,4,27,M,326.56,5115.74
1013,5,27,M,326.56,1834.94
1014,6,27,M,326.56,2339.28
1015,7,27,M,326.56,2843.96
1016,8,27,M,326.56,1101.45
1017,9,27,M,326.56,3490.57
1018,10,27,M,326.56,4187.37
1019,11,27,M,326.56,2650.12
1020,12,27,M,326.56,1975.82
1021,13,27,M,326.56,4141.67
1022,14,27,M,326.56,3031.23
1023,15,27,M,326.56,1668.09
1024,16,27,M,326.56,4514.82
1025,17,27,M,326.56,2942.96
1026,18,27,M,326.56,2208.09
1027,19,27,M,326.56,1689.21
1028,20,27,M,326.56,2490.89
1029,21,27,M,326.56,3510.99
1030,22,27,M,326.56,3969.98
1031,23,27,M,326.56,2021.51
1032,24,27,M,326.56,1209.79
1033,25,27,M,326.56,2640.08
1034,26,27,M,326.56,2624.5
1035,27,27,M,326.56,3419.61
1036,28,27,M,326.56,1926.32
1037,29,27,M,326.56,2655.31
1038,30,27,M,326.56,940.83
1039,31,27,M,326.56,1185.56
1040,32,27,M,326.56,1563.9
1041,33,27,M,326.56,2193.2
1042,34,27,M,326.56,3013.92
1043,35,27,M,326.56,3041.61
1044,36,27,M,326.56,2039.86
1045,37,27,M,326.56,5348.7
1046,38,27,M,326.56,4844.36
1047,39,27,M,326.56,1577.4
1048,40,27,M,326.56,1237.83
1049,41,27,M,326.56,835.95
1050,42,27,M,326.56,3118.46
1051,43,27,M,326.56,3452.84
1052,44,27,M,326.56,3855.76
1053,45,27,M,326.56,2207.05
1054,46,27,M,326.56,806.53
1055,47,27,M,326.56,803.07
1056,48,27,M,326.56,1986.9
1057,49,27,M,326.56,3164.84
1058,50,27,M,326.56,2772.31
1059,51,27,M,326.56,4341.06
1060,52,27,M,326.56,1151.29
1061,53,27,M,326.56,2028.78
1062,54,27,M,326.56,2486.04
1063,55,27,M,326.56,3162.42
1064,56,27,M,326.56,2499.89
1065,57,27,M,326.56,2878.23
1066,58,27,M,326.56,4353.17
1067,59,27,M,326.56,3091.8
1068,60,27,M,326.56,1770.55
1069,61,27,M,326.56,3375.3
1070,62,27,M,326.56,2537.27
1071,63,27,M,326.56,2740.12
1072,64,27,M,326.56,2968.92
1073,65,27,M,326.56,1922.51
1074,66,27,M,326.56,2759.15
1075,67,27,M,326.56,1490.52
1076,68,27,M,326.56,1902.78
1077,69,27,M,326.56,2588.16
1078,70,27,M,326.56,2167.59
1079,71,27,M,326.56,1504.71
1080,72,27,M,326.56,2744.96
1081,1,27,M,292.19,2234.74
1082,2,27,M,292.19,3617.26
1083,3,27,M,292.19,2987.61
1084,4,27,M,292.19,5115.74
1085,5,27,M,292.19,1834.94
1086,6,27,M,292.19,2339.28
1087,7,27,M,292.19,2843.96
1088,8,27,M,292.19,1101.45
1089,9,27,M,292.19,3490.57
1090,10,27,M,292.19,4187.37
1091,11,27,M,292.19,2650.12
1092,12,27,M,292.19,1975.82
1093,13,27,M,292.19,4141.67
1094,14,27,M,292.19,3031.23
1095,15,27,M,292.19,1668.09
1096,16,27,M,292.19,4514.82
1097,17,27,M,292.19,2942.96
1098,18,27,M,292.19,2208.09
1099,19,27,M,292.19,1689.21
1100,20,27,M,292.19,2490.89
1101,21,27,M,292.19,3510.99
1102,22,27,M,292.19,3969.98
1103,23,27,M,292.19,2021.51
1104,24,27,M,292.19,1209.79
1105,25,27,M,292.19,2640.08
1106,26,27,M,292.19,2624.5
1107,27,27,M,292.19,3419.61
1108,28,27,M,292.19,1926.32
1109,29,27,M,292.19,2655.31
1110,30,27,M,292.19,940.83
1111,31,27,M,292.19,1185.56
1112,32,27,M,292.19,1563.9
1113,33,27,M,292.19,2193.2
1114,34,27,M,292.19,3013.92
1115,35,27,M,292.19,3041.61
1116,36,27,M,292.19,2039.86
1117,37,27,M,292.19,5348.7
1118,38,27,M,292.19,4844.36
1119,39,27,M,292.19,1577.4
1120,40,27,M,292.19,1237.83
1121,41,27,M,292.19,835.95
1122,42,27,M,292.19,3118.46
1123,43,27,M,292.19,3452.84
1124,44,27,M,292.19,3855.76
1125,45,27,M,292.19,2207.05
1126,46,27,M,292.19,806.53
1127,47,27,M,292.19,803.07
1128,48,27,M,292.19,1986.9
1129,49,27,M,292.19,3164.84
1130,50,27,M,292.19,2772.31
1131,51,27,M,292.19,4341.06
1132,52,27,M,292.19,1151.29
1133,53,27,M,292.19,2028.78
1134,54,27,M,292.19,2486.04
1135,55,27,M,292.19,3162.42
1136,56,27,M,292.19,2499.89
1137,57,27,M,292.19,2878.23
1138,58,27,M,292.19,4353.17
1139,59,27,M,292.19,3091.8
1140,60,27,M,292.19,1770.55
1141,61,27,M,292.19,3375.3
1142,62,27,M,292.19,2537.27
1143,63,27,M,292.19,2740.12
1144,64,27,M,292.19,2968.92
1145,65,27,M,292.19,1922.51
1146,66,27,M,292.19,2759.15
1147,67,27,M,292.19,1490.52
1148,68,27,M,292.19,1902.78
1149,69,27,M,292.19,2588.16
1150,70,27,M,292.19,2167.59
1151,71,27,M,292.19,1504.71
1152,72,27,M,292.19,2744.96
1153,1,27,L,264.06,3724.56
1154,2,27,L,264.06,6028.76
1155,3,27,L,264.06,4979.36
1156,4,27,L,264.06,8526.23
1157,5,27,L,264.06,3058.23
1158,6,27,L,264.06,3898.79
1159,7,27,L,264.06,4739.94
1160,8,27,L,264.06,1835.74
1161,9,27,L,264.06,5817.61
1162,10,27,L,264.06,6978.94
1163,11,27,L,264.06,4416.86
1164,12,27,L,264.06,3293.03
1165,13,27,L,264.06,6902.79
1166,14,27,L,264.06,5052.05
1167,15,27,L,264.06,2780.15
1168,16,27,L,264.06,7524.71
1169,17,27,L,264.06,4904.93
1170,18,27,L,264.06,3680.14
1171,19,27,L,264.06,2815.35
1172,20,27,L,264.06,4151.48
1173,21,27,L,264.06,5851.65
1174,22,27,L,264.06,6616.64
1175,23,27,L,264.06,3369.19
1176,24,27,L,264.06,2016.32
1177,25,27,L,264.06,4400.13
1178,26,27,L,264.06,4374.17
1179,27,27,L,264.06,5699.35
1180,28,27,L,264.06,3210.53
1181,29,27,L,264.06,4425.52
1182,30,27,L,264.06,1568.06
1183,31,27,L,264.06,1975.93
1184,32,27,L,264.06,2606.5
1185,33,27,L,264.06,3655.34
1186,34,27,L,264.06,5023.2
1187,35,27,L,264.06,5069.35
1188,36,27,L,264.06,3399.76
1189,37,27,L,264.06,8914.49
1190,38,27,L,264.06,8073.93
1191,39,27,L,264.06,2629.0
1192,40,27,L,264.06,2063.05
1193,41,27,L,264.06,1393.25
1194,42,27,L,264.06,5197.43
1195,43,27,L,264.06,5754.73
1196,44,27,L,264.06,6426.26
1197,45,27,L,264.06,3678.41
1198,46,27,L,264.06,1344.21
1199,47,27,L,264.06,1338.44
1200,48,27,L,264.06,3311.49
1201,49,27,L,264.06,5274.74
1202,50,27,L,264.06,4620.51
1203,51,27,L,264.06,7235.09
1204,52,27,L,264.06,1918.82
1205,53,27,L,264.06,3381.3
1206,54,27,L,264.06,4143.41
1207,55,27,L,264.06,5270.7
1208,56,27,L,264.06,4166.48
1209,57,27,L,264.06,4797.05
1210,58,27,L,264.06,7255.29
1211,59,27,L,264.06,5153.01
1212,60,27,L,264.06,2950.92
1213,61,27,L,264.06,5625.5
1214,62,27,L,264.06,4228.79
1215,63,27,L,264.06,4566.86
1216,64,27,L,264.06,4948.2
1217,65,27,L,264.06,3204.19
1218,66,27,L,264.06,4598.59
1219,67,27,L,264.06,2484.2
1220,68,27,L,264.06,3171.3
1221,69,27,L,264.06,4313.6
1222,70,27,L,264.06,3612.64
1223,71,27,L,264.06,2507.85
1224,72,27,L,264.06,4574.94
1225,1,27,L,242.19,3724.56
1226,2,27,L,242.19,6028.76
1227,3,27,L,242.19,4979.36
1228,4,27,L,242.19,8526.23
1229,5,27,L,242.19,3058.23
1230,6,27,L,242.19,3898.79
1231,7,27,L,242.19,4739.94
1232,8,27,L,242.19,1835.74
1233,9,27,L,242.19,5817.61
1234,10,27,L,242.19,6978.94
1235,11,27,L,242.19,4416.86
1236,12,27,L,242.19,3293.03
1237,13,27,L,242.19,6902.79
1238,14,27,L,242.19,5052.05
1239,15,27,L,242.19,2780.15
1240,16,27,L,242.19,7524.71
1241,17,27,L,242.19,4904.93
1242,18,27,L,242.19,3680.14
1243,19,27,L,242.19,2815.35
1244,20,27,L,242.19,4151.48
1245,21,27,L,242.19,5851.65
1246,22,27,L,242.19,6616.64
1247,23,27,L,242.19,3369.19
1248,24,27,L,242.19,2016.32
1249,25,27,L,242.19,4400.13
1250,26,27,L,242.19,4374.17
1251,27,27,L,242.19,5699.35
1252,28,27,L,242.19,3210.53
1253,29,27,L,242.19,4425.52
1254,30,27,L,242.19,1568.06
1255,31,27,L,242.19,1975.93
1256,32,27,L,242.19,2606.5
1257,33,27,L,242.19,3655.34
1258,34,27,L,242.19,5023.2
1259,35,27,L,242.19,5069.35
1260,36,27,L,242.19,3399.76
1261,37,27,L,242.19,8914.49
1262,38,27,L,242.19,8073.93
1263,39,27,L,242.19,2629.0
1264,40,27,L,242.19,2063.05
1265,41,27,L,242.19,1393.25
1266,42,27,L,242.19,5197.43
1267,43,27,L,242.19,5754.73
1268,44,27,L,242.19,6426.26
1269,45,27,L,242.19,3678.41
1270,46,27,L,242.19,1344.21
1271,47,27,L,242.19,1338.44
1272,48,27,L,242.19,3311.49
1273,49,27,L,242.19,5274.74
1274,50,27,L,242.19,4620.51
1275,51,27,L,242.19,7235.09
1276,52,27,L,242.19,1918.82
1277,53,27,L,242.19,3381.3
1278,54,27,L,242.19,4143.41
1279,55,27,L,242.19,5270.7
1280,56,27,L,242.19,4166.48
1281,57,27,L,242.19,4797.05
1282,58,27,L,242.19,7255.29
1283,59,27,L,242.19,5153.01
1284,60,27,L,242.19,2950.92
1285,61,27,L,242.19,5625.5
1286,62,27,L,242.19,4228.79
1287,63,27,L,242.19,4566.86
1288,64,27,L,242.19,4948.2
1289,65,27,L,242.19,3204.19
1290,66,27,L,242.19,4598.59
1291,67,27,L,242.19,2484.2
1292,68,27,L,242.19,3171.3
1293,69,27,L,242.19,4313.6
1294,70,27,L,242.19,3612.64
1295,71,27,L,242.19,2507.85
1296,72,27,L,242.19,4574.94
1297,1,27,L,220.31,3724.56
1298,2,27,L,220.31,6028.76
1299,3,27,L,220.31,4979.36
1300,4,27,L,220.31,8526.23
1301,5,27,L,220.31,3058.23
1302,6,27,L,220.31,3898.79
1303,7,27,L,220.31,4739.94
1304,8,27,L,220.31,1835.74
1305,9,27,L,220.31,5817.61
1306,10,27,L,220.31,6978.94
1307,11,27,L,220.31,4416.86
1308,12,27,L,220.31,3293.03
1309,13,27,L,220.31,6902.79
1310,14,27,L,220.31,5052.05
1311,15,27,L,220.31,2780.15
1312,16,27,L,220.31,7524.71
1313,17,27,L,220.31,4904.93
1314,18,27,L,220.31,3680.14
1315,19,27,L,220.31,2815.35
1316,20,27,L,220.31,4151.48
1317,21,27,L,220.31,5851.65
1318,22,27,L,220.31,6616.64
1319,23,27,L,220.31,3369.19
1320,24,27,L,220.31,2016.32
1321,25,27,L,220.31,4400.13
1322,26,27,L,220.31,4374.17
1323,27,27,L,220.31,5699.35
1324,28,27,L,220.31,3210.53
1325,29,27,L,220.31,4425.52
1326,30,27,L,220.31,1568.06
1327,31,27,L,220.31,1975.93
1328,32,27,L,220.31,2606.5
1329,33,27,L,220.31,3655.34
1330,34,27,L,220.31,5023.2
1331,35,27,L,220.31,5069.35
1332,36,27,L,220.31,3399.76
1333,37,27,L,220.31,8914.49
1334,38,27,L,220.31,8073.93
1335,39,27,L,220.31,2629.0
1336,40,27,L,220.31,2063.05
1337,41,27,L,220.31,1393.25
1338,42,27,L,220.31,5197.43
1339,43,27,L,220.31,5754.73
1340,44,27,L,220.31,6426.26
1341,45,27,L,220.31,3678.41
1342,46,27,L,220.31,1344.21
1343,47,27,L,220.31,1338.44
1344,48,27,L,220.31,3311.49
1345,49,27,L,220.31,5274.74
1346,50,27,L,220.31,4620.51
1347,51,27,L,220.31,7235.09
1348,52,27,L,220.31,1918.82
1349,53,27,L,220.31,3381.3
1350,54,27,L,220.31,4143.41
1351,55,27,L,220.31,5270.7
1352,56,27,L,220.31,4166.48
1353,57,27,L,220.31,4797.05
1354,58,27,L,220.31,7255.29
1355,59,27,L,220.31,5153.01
1356,60,27,L,220.31,2950.92
1357,61,27,L,220.31,5625.5
1358,62,27,L,220.31,4228.79
1359,63,27,L,220.31,4566.86
1360,64,27,L,220.31,4948.2
1361,65,27,L,220.31,3204.19
1362,66,27,L,220.31,4598.59
1363,67,27,L,220.31,2484.2
1364,68,27,L,220.31,3171.3
1365,69,27,L,220.31,4313.6
1366,70,27,L,220.31,3612.64
1367,71,27,L,220.31,2507.85
1368,72,27,L,220.31,4574.94
1369,1,27,L,198.44,3724.56
1370,2,27,L,198.44,6028.76
1371,3,27,L,198.44,4979.36
1372,4,27,L,198.44,8526.23
1373,5,27,L,198.44,3058.23
1374,6,27,L,198.44,3898.79
1375,7,27,L,198.44,4739.94
1376,8,27,L,198.44,1835.74
1377,9,27,L,198.44,5817.61
1378,10,27,L,198.44,6978.94
1379,11,27,L,198.44,4416.86
1380,12,27,L,198.44,3293.03
1381,13,27,L,198.44,6902.79
1382,14,27,L,198.44,5052.05
1383,15,27,L,198.44,2780.15
1384,16,27,L,198.44,7524.71
1385,17,27,L,198.44,4904.93
1386,18,27,L,198.44,3680.14
1387,19,27,L,198.44,2815.35
1388,20,27,L,198.44,4151.48
1389,21,27,L,198.44,5851.65
1390,22,27,L,198.44,6616.64
1391,23,27,L,198.44,3369.19
1392,24,27,L,198.44,2016.32
1393,25,27,L,198.44,4400.13
1394,26,27,L,198.44,4374.17
1395,27,27,L,198.44,5699.35
1396,28,27,L,198.44,3210.53
1397,29,27,L,198.44,4425.52
1398,30,27,L,198.44,1568.06
1399,31,27,L,198.44,1975.93
1400,32,27,L,198.44,2606.5
1401,33,27,L,198.44,3655.34
1402,34,27,L,198.44,5023.2
1403,35,27,L,198.44,5069.35
1404,36,27,L,198.44,3399.76
1405,37,27,L,198.44,8914.49
1406,38,27,L,198.44,8073.93
1407,39,27,L,198.44,2629.0
1408,40,27,L,198.44,2063.05
1409,41,27,L,198.44,1393.25
1410,42,27,L,198.44,5197.43
1411,43,27,L,198.44,5754.73
1412,44,27,L,198.44,6426.26
1413,45,27,L,198.44,3678.41
1414,46,27,L,198.44,1344.21
1415,47,27,L,198.44,1338.44
1416,48,27,L,198.44,3311.49
1417,49,27,L,198.44,5274.74
1418,50,27,L,198.44,4620.51
1419,51,27,L,198.44,7235.09
1420,52,27,L,198.44,1918.82
1421,53,27,L,198.44,3381.3
1422,54,27,L,198.44,4143.41
1423,55,27,L,198.44,5270.7
1424,56,27,L,198.44,4166.48
1425,57,27,L,198.44,4797.05
1426,58,27,L,198.44,7255.29
1427,59,27,L,198.44,5153.01
1428,60,27,L,198.44,2950.92
1429,61,27,L,198.44,5625.5
1430,62,27,L,198.44,4228.79
1431,63,27,L,198.44,4566.86
1432,64,27,L,198.44,4948.2
1433,65,27,L,198.44,3204.19
1434,66,27,L,198.44,4598.59
1435,67,27,L,198.44,2484.2
1436,68,27,L,198.44,3171.3
1437,69,27,L,198.44,4313.6
1438,70,27,L,198.44,3612.64
1439,71,27,L,198.44,2507.85
1440,72,27,L,198.44,4574.94
1441,1,27,L,176.56,3724.56
1442,2,27,L,176.56,6028.76
1443,3,27,L,176.56,4979.36
1444,4,27,L,176.56,8526.23
1445,5,27,L,176.56,3058.23
1446,6,27,L,176.56,3898.79
1447,7,27,L,176.56,4739.94
1448,8,27,L,176.56,1835.74
1449,9,27,L,176.56,5817.61
1450,10,27,L,176.56,6978.94
1451,11,27,L,176.56,4416.86
1452,12,27,L,176.56,3293.03
1453,13,27,L,176.56,6902.79
1454,14,27,L,176.56,5052.05
1455,15,27,L,176.56,2780.15
1456,16,27,L,176.56,7524.71
1457,17,27,L,176.56,4904.93
1458,18,27,L,176.56,3680.14
1459,19,27,L,176.56,2815.35
1460,20,27,L,176.56,4151.48
1461,21,27,L,176.56,5851.65
1462,22,27,L,176.56,6616.64
1463,23,27,L,176.56,3369.19
1464,24,27,L,176.56,2016.32
1465,25,27,L,176.56,4400.13
1466,26,27,L,176.56,4374.17
1467,27,27,L,176.56,5699.35
1468,28,27,L,176.56,3210.53
1469,29,27,L,176.56,4425.52
1470,30,27,L,176.56,1568.06
1471,31,27,L,176.56,1975.93
1472,32,27,L,176.56,2606.5
1473,33,27,L,176.56,3655.34
1474,34,27,L,176.56,5023.2
1475,35,27,L,176.56,5069.35
1476,36,27,L,176.56,3399.76
1477,37,27,L,176.56,8914.49
1478,38,27,L,176.56,8073.93
1479,39,27,L,176.56,2629.0
1480,40,27,L,176.56,2063.05
1481,41,27,L,176.56,1393.25
1482,42,27,L,176.56,5197.43
1483,43,27,L,176.56,5754.73
1484,44,27,L,176.56,6426.26
1485,45,27,L,176.56,3678.41
1486,46,27,L,176.56,1344.21
1487,47,27,L,176.56,1338.44
1488,48,27,L,176.56,3311.49
1489,49,27,L,176.56,5274.74
1490,50,27,L,176.56,4620.51
1491,51,27,L,176.56,7235.09
1492,52,27,L,176.56,1918.82
1493,53,27,L,176.56,3381.3
1494,54,27,L,176.56,4143.41
1495,55,27,L,176.56,5270.7
1496,56,27,L,176.56,4166.48
1497,57,27,L,176.56,4797.05
1498,58,27,L,176.56,7255.29
1499,59,27,L,176.56,5153.01
1500,60,27,L,176.56,2950.92
1501,61,27,L,176.56,5625.5
1502,62,27,L,176.56,4228.79
1503,63,27,L,176.56,4566.86
1504,64,27,L,176.56,4948.2
1505,65,27,L,176.56,3204.19
1506,66,27,L,176.56,4598.59
1507,67,27,L,176.56,2484.2
1508,68,27,L,176.56,3171.3
1509,69,27,L,176.56,4313.6
1510,70,27,L,176.56,3612.64
1511,71,27,L,176.56,2507.85
1512,72,27,L,176.56,4574.94
1513,1,27,L,154.69,3724.56
1514,2,27,L,154.69,6028.76
1515,3,27,L,154.69,4979.36
1516,4,27,L,154.69,8526.23
1517,5,27,L,154.69,3058.23
1518,6,27,L,154.69,3898.79
1519,7,27,L,154.69,4739.94
1520,8,27,L,154.69,1835.74
1521,9,27,L,154.69,5817.61
1522,10,27,L,154.69,6978.94
1523,11,27,L,154.69,4416.86
1524,12,27,L,154.69,3293.03
1525,13,27,L,154.69,6902.79
1526,14,27,L,154.69,5052.05
1527,15,27,L,154.69,2780.15
1528,16,27,L,154.69,7524.71
1529,17,27,L,154.69,4904.93
1530,18,27,L,154.69,3680.14
1531,19,27,L,154.69,2815.35
1532,20,27,L,154.69,4151.48
1533,21,27,L,154.69,5851.65
1534,22,27,L,154.69,6616.64
1535,23,27,L,154.69,3369.19
1536,24,27,L,154.69,2016.32
1537,25,27,L,154.69,4400.13
1538,26,27,L,154.69,4374.17
1539,27,27,L,154.69,5699.35
1540,28,27,L,154.69,3210.53
1541,29,27,L,154.69,4425.52
1542,30,27,L,154.69,1568.06
1543,31,27,L,154.69,1975.93
1544,32,27,L,154.69,2606.5
1545,33,27,L,154.69,3655.34
1546,34,27,L,154.69,5023.2
1547,35,27,L,154.69,5069.35
1548,36,27,L,154.69,3399.76
1549,37,27,L,154.69,8914.49
1550,38,27,L,154.69,8073.93
1551,39,27,L,154.69,2629.0
1552,40,27,L,154.69,2063.05
1553,41,27,L,154.69,1393.25
1554,42,27,L,154.69,5197.43
1555,43,27,L,154.69,5754.73
1556,44,27,L,154.69,6426.26
1557,45,27,L,154.69,3678.41
1558,46,27,L,154.69,1344.21
1559,47,27,L,154.69,1338.44
1560,48,27,L,154.69,3311.49
1561,49,27,L,154.69,5274.74
1562,50,27,L,154.69,4620.51
1563,51,27,L,154.69,7235.09
1564,52,27,L,154.69,1918.82
1565,53,27,L,154.69,3381.3
1566,54,27,L,154.69,4143.41
1567,55,27,L,154.69,5270.7
1568,56,27,L,154.69,4166.48
1569,57,27,L,154.69,4797.05
1570,58,27,L,154.69,7255.29
1571,59,27,L,154.69,5153.01
1572,60,27,L,154.69,2950.92
1573,61,27,L,154.69,5625.5
1574,62,27,L,154.69,4228.79
1575,63,27,L,154.69,4566.86
1576,64,27,L,154.69,4948.2
1577,65,27,L,154.69,3204.19
1578,66,27,L,154.69,4598.59
1579,67,27,L,154.69,2484.2
1580,68,27,L,154.69,3171.3
1581,69,27,L,154.69,4313.6
1582,70,27,L,154.69,3612.64
1583,71,27,L,154.69,2507.85
1584,72,27,L,154.69,4574.94
1585,1,27,L,132.81,3724.56
1586,2,27,L,132.81,6028.76
1587,3,27,L,132.81,4979.36
1588,4,27,L,132.81,8526.23
1589,5,27,L,132.81,3058.23
1590,6,27,L,132.81,3898.79
1591,7,27,L,132.81,4739.94
1592,8,27,L,132.81,1835.74
1593,9,27,L,132.81,5817.61
1594,10,27,L,132.81,6978.94
1595,11,27,L,132.81,4416.86
1596,12,27,L,132.81,3293.03
1597,13,27,L,132.81,6902.79
1598,14,27,L,132.81,5052.05
1599,15,27,L,132.81,2780.15
1600,16,27,L,132.81,7524.71
1601,17,27,L,132.81,4904.93
1602,18,27,L,132.81,3680.14
1603,19,27,L,132.81,2815.35
1604,20,27,L,132.81,4151.48
1605,21,27,L,132.81,5851.65
1606,22,27,L,132.81,6616.64
1607,23,27,L,132.81,3369.19
1608,24,27,L,132.81,2016.32
1609,25,27,L,132.81,4400.13
1610,26,27,L,132.81,4374.17
1611,27,27,L,132.81,5699.35
1612,28,27,L,132.81,3210.53
1613,29,27,L,132.81,4425.52
1614,30,27,L,132.81,1568.06
1615,31,27,L,132.81,1975.93
1616,32,27,L,132.81,2606.5
1617,33,27,L,132.81,3655.34
